117.97800064	104.46200180	4.31803777
118.47800064	104.46200180	4.32675806
118.97800064	104.46200180	4.32093470
119.47800064	104.46200180	4.32442617
119.97800064	104.46200180	4.31877617
120.47800064	104.46200180	4.31851550
120.97800064	104.46200180	4.31379877
121.47800064	104.46200180	4.31221029
121.97800064	104.46200180	4.30909665
122.47800064	104.46200180	4.30796312
122.97800064	104.46200180	4.30677797
123.47800064	104.46200180	4.30692910
123.97800064	104.46200180	4.30784209
124.47800064	104.46200180	4.30902345
124.97800064	104.46200180	4.31062194
125.47800064	104.46200180	4.30773387
125.97800064	104.46200180	4.31078831
126.47800064	104.46200180	4.31540690
126.97800064	104.46200180	4.32998871
127.47800064	104.46200180	4.14910271
127.97800064	104.46200180	4.24651644
128.47800064	104.46200180	4.13188452
128.97800064	104.46200180	4.19680425
129.47800064	104.46200180	4.09473874
129.97800064	104.46200180	4.16750837
130.47800064	104.46200180	4.09166129
130.97800064	104.46200180	4.14032129
131.47800064	104.46200180	4.11733378
131.97800064	104.46200180	4.13925408
132.47800064	104.46200180	4.13007750
25.47800064	104.96200180	2.25300002
25.97800064	104.96200180	2.25300002
26.47800064	104.96200180	2.25300002
26.97800064	104.96200180	2.26600003
27.47800064	104.96200180	2.24499989
27.97800064	104.96200180	2.26699996
28.47800064	104.96200180	2.27999997
28.97800064	104.96200180	2.29699993
29.47800064	104.96200180	2.29500008
29.97800064	104.96200180	2.30800009
30.47800064	104.96200180	2.30299997
30.97800064	104.96200180	2.31900001
31.47800064	104.96200180	2.42342411
31.97800064	104.96200180	2.46481533
32.47800064	104.96200180	2.51336803
32.97800064	104.96200180	2.59888357
33.47800064	104.96200180	2.60896127
33.97800064	104.96200180	2.70000005
34.47800064	104.96200180	2.70199990
34.97800064	104.96200180	2.69300008
35.47800064	104.96200180	2.69799995
35.97800064	104.96200180	2.71600008
36.47800064	104.96200180	2.73699999
36.97800064	104.96200180	2.75600004
37.47800064	104.96200180	2.75799990
37.97800064	104.96200180	2.77800012
38.47800064	104.96200180	2.78500009
38.97800064	104.96200180	2.76699996
39.47800064	104.96200180	2.76300001
39.97800064	104.96200180	2.73900008
40.47800064	104.96200180	2.72300005
40.97800064	104.96200180	2.88493296
41.47800064	104.96200180	2.84431575
41.97800064	104.96200180	2.92971135
42.47800064	104.96200180	2.91374679
42.97800064	104.96200180	2.97356338
43.47800064	104.96200180	2.97129506
43.97800064	104.96200180	3.01189944
44.47800064	104.96200180	3.02820724
44.97800064	104.96200180	3.06098327
45.47800064	104.96200180	3.08452732
45.97800064	104.96200180	3.11331142
46.47800064	104.96200180	3.13831019
46.97800064	104.96200180	3.16424346
47.47800064	104.96200180	3.18818419
47.97800064	104.96200180	3.21152580
48.47800064	104.96200180	3.23341241
48.97800064	104.96200180	3.25418373
49.47800064	104.96200180	3.27363689
49.97800064	104.96200180	3.29181222
50.47800064	104.96200180	3.30868935
50.97800064	104.96200180	3.32424176
51.47800064	104.96200180	3.33848711
51.97800064	104.96200180	3.35139512
52.47800064	104.96200180	3.36298332
52.97800064	104.96200180	3.37323016
53.47800064	104.96200180	3.38214656
53.97800064	104.96200180	3.38971931
54.47800064	104.96200180	3.39595412
54.97800064	104.96200180	3.40084350
55.47800064	104.96200180	3.40439016
55.97800064	104.96200180	3.40658995
56.47800064	104.96200180	3.40744372
56.97800064	104.96200180	3.40694860
57.47800064	104.96200180	3.40510354
57.97800064	104.96200180	3.40190483
58.47800064	104.96200180	3.39734846
58.97800064	104.96200180	3.39142770
59.47800064	104.96200180	3.38413376
59.97800064	104.96200180	3.37545447
60.47800064	104.96200180	3.36537415
60.97800064	104.96200180	3.35387265
61.47800064	104.96200180	3.34092567
61.97800064	104.96200180	3.32650365
62.47800064	104.96200180	3.31057158
62.97800064	104.96200180	3.29309261
63.47800064	104.96200180	3.27401929
63.97800064	104.96200180	3.25331267
64.47800064	104.96200180	3.23090553
64.97800064	104.96200180	3.20673527
65.47800064	104.96200180	3.18074125
65.97800064	104.96200180	3.15283839
66.47800064	104.96200180	3.12296458
66.97800064	104.96200180	3.09102542
67.47800064	104.96200180	3.05707825
67.97800064	104.96200180	3.02113453
68.47800064	104.96200180	2.98406873
68.97800064	104.96200180	2.94478369
69.47800064	104.96200180	2.88976166
69.97800064	104.96200180	2.85931862
70.47800064	104.96200180	2.81690574
70.97800064	104.96200180	2.80317889
71.47800064	104.96200180	2.73197689
71.97800064	104.96200180	2.71500699
72.47800064	104.96200180	2.71000004
72.97800064	104.96200180	2.71499991
73.47800064	104.96200180	2.73699999
73.97800064	104.96200180	2.66826480
74.47800064	104.96200180	2.67198476
74.97800064	104.96200180	2.64400005
75.47800064	104.96200180	2.64000010
75.97800064	104.96200180	2.60810325
76.47800064	104.96200180	2.62500000
76.97800064	104.96200180	2.61599994
77.47800064	104.96200180	2.58999991
77.97800064	104.96200180	2.59999990
78.47800064	104.96200180	2.56800008
78.97800064	104.96200180	2.54800010
79.47800064	104.96200180	2.53299999
79.97800064	104.96200180	2.52099991
80.47800064	104.96200180	2.49799991
80.97800064	104.96200180	2.47799993
81.47800064	104.96200180	2.46700001
81.97800064	104.96200180	2.45000005
82.47800064	104.96200180	2.44000006
82.97800064	104.96200180	2.42799997
83.47800064	104.96200180	2.42199993
83.97800064	104.96200180	2.40300012
84.47800064	104.96200180	2.40700006
84.97800064	104.96200180	2.41000009
85.47800064	104.96200180	2.40199995
85.97800064	104.96200180	2.41100001
86.47800064	104.96200180	2.41000009
86.97800064	104.96200180	2.40700006
87.47800064	104.96200180	2.42700005
87.97800064	104.96200180	2.43199992
88.47800064	104.96200180	2.43099999
88.97800064	104.96200180	2.43600011
89.47800064	104.96200180	2.45400000
89.97800064	104.96200180	2.45799994
90.47800064	104.96200180	2.45900011
90.97800064	104.96200180	2.47099996
91.47800064	104.96200180	2.48399997
91.97800064	104.96200180	2.51399994
92.47800064	104.96200180	2.52200007
92.97800064	104.96200180	2.53500009
93.47800064	104.96200180	2.54999995
93.97800064	104.96200180	2.56800008
94.47800064	104.96200180	2.57500005
94.97800064	104.96200180	2.57100010
95.47800064	104.96200180	2.57999992
95.97800064	104.96200180	2.75500011
96.47800064	104.96200180	2.78669879
96.97800064	104.96200180	2.90480465
97.47800064	104.96200180	2.92870935
97.97800064	104.96200180	3.00720520
98.47800064	104.96200180	3.04556596
98.97800064	104.96200180	3.11013729
99.47800064	104.96200180	3.15583642
99.97800064	104.96200180	3.20638209
100.47800064	104.96200180	3.25366202
100.97800064	104.96200180	3.25567666
101.47800064	104.96200180	3.31350445
101.97800064	104.96200180	3.37175173
102.47800064	104.96200180	3.41875745
102.97800064	104.96200180	3.46342032
103.47800064	104.96200180	3.47137402
103.97800064	104.96200180	3.54248545
104.47800064	104.96200180	3.56462481
104.97800064	104.96200180	3.61474310
105.47800064	104.96200180	3.64773076
105.97800064	104.96200180	3.68083393
106.47800064	104.96200180	3.70397348
106.97800064	104.96200180	3.74086681
107.47800064	104.96200180	3.77442443
107.97800064	104.96200180	3.81174362
108.47800064	104.96200180	3.85361802
108.97800064	104.96200180	3.89517044
109.47800064	104.96200180	3.94212065
109.97800064	104.96200180	3.96595506
110.47800064	104.96200180	4.01602628
110.97800064	104.96200180	4.05885626
111.47800064	104.96200180	4.06381859
111.97800064	104.96200180	4.12753964
112.47800064	104.96200180	4.15387952
112.97800064	104.96200180	4.18979978
113.47800064	104.96200180	4.17712123
113.97800064	104.96200180	4.22638726
114.47800064	104.96200180	4.22245454
114.97800064	104.96200180	4.24852448
115.47800064	104.96200180	4.24739832
115.97800064	104.96200180	4.26136110
116.47800064	104.96200180	4.26155410
116.97800064	104.96200180	4.26926443
117.47800064	104.96200180	4.27032030
117.97800064	104.96200180	4.27476054
118.47800064	104.96200180	4.27593036
118.97800064	104.96200180	4.27924620
119.47800064	104.96200180	4.27834051
119.97800064	104.96200180	4.27893914
120.47800064	104.96200180	4.27742028
120.97800064	104.96200180	4.27703045
121.47800064	104.96200180	4.27584480
121.97800064	104.96200180	4.27561213
122.47800064	104.96200180	4.27544353
122.97800064	104.96200180	4.27605368
123.47800064	104.96200180	4.27711176
123.97800064	104.96200180	4.27831684
124.47800064	104.96200180	4.28016177
124.97800064	104.96200180	4.28238206
125.47800064	104.96200180	4.28444032
125.97800064	104.96200180	4.23914962
126.47800064	104.96200180	4.24182812
126.97800064	104.96200180	4.23103487
127.47800064	104.96200180	4.36801819
127.97800064	104.96200180	4.20878614
128.47800064	104.96200180	4.26049679
128.97800064	104.96200180	4.17628109
129.47800064	104.96200180	4.24144827
129.97800064	104.96200180	4.15148262
130.47800064	104.96200180	4.16200018
130.97800064	104.96200180	3.99300003
131.47800064	104.96200180	4.13986278
131.97800064	104.96200180	4.08966410
132.47800064	104.96200180	4.13894315
25.47800064	105.46200180	2.23900008
25.97800064	105.46200180	2.23900008
26.47800064	105.46200180	2.23900008
26.97800064	105.46200180	2.24399996
27.47800064	105.46200180	2.23300004
27.97800064	105.46200180	2.25799990
28.47800064	105.46200180	2.26999998
28.97800064	105.46200180	2.27099991
29.47800064	105.46200180	2.27300000
29.97800064	105.46200180	2.28500009
30.47800064	105.46200180	2.28500009
30.97800064	105.46200180	2.30500007
31.47800064	105.46200180	2.40587709
31.97800064	105.46200180	2.43972521
32.47800064	105.46200180	2.49414383
32.97800064	105.46200180	2.56241094
33.47800064	105.46200180	2.59760296
33.97800064	105.46200180	2.69099998
34.47800064	105.46200180	2.69199991
34.97800064	105.46200180	2.68700004
35.47800064	105.46200180	2.69000006
35.97800064	105.46200180	2.71300006
36.47800064	105.46200180	2.72199988
36.97800064	105.46200180	2.74499989
37.47800064	105.46200180	2.75300002
37.97800064	105.46200180	2.75799990
38.47800064	105.46200180	2.76399994
38.97800064	105.46200180	2.76699996
39.47800064	105.46200180	2.76399994
39.97800064	105.46200180	2.74300003
40.47800064	105.46200180	2.63469235
40.97800064	105.46200180	2.78882898
41.47800064	105.46200180	2.77908872
41.97800064	105.46200180	2.93400002
42.47800064	105.46200180	2.82358439
42.97800064	105.46200180	2.94723022
43.47800064	105.46200180	2.92883555
43.97800064	105.46200180	3.00259697
44.47800064	105.46200180	3.01243867
44.97800064	105.46200180	3.06053021
45.47800064	105.46200180	3.08117415
45.97800064	105.46200180	3.11683846
46.47800064	105.46200180	3.14045781
46.97800064	105.46200180	3.16951678
47.47800064	105.46200180	3.19282750
47.97800064	105.46200180	3.21762851
48.47800064	105.46200180	3.23924990
48.97800064	105.46200180	3.26072312
49.47800064	105.46200180	3.28007621
49.97800064	105.46200180	3.29859580
50.47800064	105.46200180	3.31543972
50.97800064	105.46200180	3.33116116
51.47800064	105.46200180	3.34539677
51.97800064	105.46200180	3.35838700
52.47800064	105.46200180	3.36997366
52.97800064	105.46200180	3.38026203
53.47800064	105.46200180	3.38918263
53.97800064	105.46200180	3.39678162
54.47800064	105.46200180	3.40302807
54.97800064	105.46200180	3.40794186
55.47800064	105.46200180	3.41150860
55.97800064	105.46200180	3.41373598
56.47800064	105.46200180	3.41461601
56.97800064	105.46200180	3.41414975
57.47800064	105.46200180	3.41233043
57.97800064	105.46200180	3.40915409
58.47800064	105.46200180	3.40461186
58.97800064	105.46200180	3.39869440
59.47800064	105.46200180	3.39138812
59.97800064	105.46200180	3.38267697
60.47800064	105.46200180	3.37254050
60.97800064	105.46200180	3.36095417
61.47800064	105.46200180	3.34788928
61.97800064	105.46200180	3.33331136
62.47800064	105.46200180	3.31718309
62.97800064	105.46200180	3.29946125
63.47800064	105.46200180	3.28009771
63.97800064	105.46200180	3.25903206
64.47800064	105.46200180	3.23621919
64.97800064	105.46200180	3.21154819
65.47800064	105.46200180	3.18501861
65.97800064	105.46200180	3.15648668
66.47800064	105.46200180	3.12566287
66.97800064	105.46200180	3.09313648
67.47800064	105.46200180	3.05812636
67.97800064	105.46200180	3.02050667
68.47800064	105.46200180	2.98385867
68.97800064	105.46200180	2.94119074
69.47800064	105.46200180	2.90368364
69.97800064	105.46200180	2.85569821
70.47800064	105.46200180	2.81110326
70.97800064	105.46200180	2.78896278
71.47800064	105.46200180	2.76055782
71.97800064	105.46200180	2.68499994
72.47800064	105.46200180	2.74659996
72.97800064	105.46200180	2.67499995
73.47800064	105.46200180	2.75399995
73.97800064	105.46200180	2.77800012
74.47800064	105.46200180	2.68057871
74.97800064	105.46200180	2.65899992
75.47800064	105.46200180	2.63299990
75.97800064	105.46200180	2.62299991
76.47800064	105.46200180	2.62299991
76.97800064	105.46200180	2.60999990
77.47800064	105.46200180	2.59400010
77.97800064	105.46200180	2.58299994
78.47800064	105.46200180	2.57100010
78.97800064	105.46200180	2.53800011
79.47800064	105.46200180	2.53299999
79.97800064	105.46200180	2.51300001
80.47800064	105.46200180	2.49900007
80.97800064	105.46200180	2.47700000
81.47800064	105.46200180	2.45300007
81.97800064	105.46200180	2.44099998
82.47800064	105.46200180	2.42899990
82.97800064	105.46200180	2.42300010
83.47800064	105.46200180	2.41899991
83.97800064	105.46200180	2.39899993
84.47800064	105.46200180	2.38899994
84.97800064	105.46200180	2.40000010
85.47800064	105.46200180	2.40000010
85.97800064	105.46200180	2.39899993
86.47800064	105.46200180	2.38899994
86.97800064	105.46200180	2.39499998
87.47800064	105.46200180	2.41400003
87.97800064	105.46200180	2.41899991
88.47800064	105.46200180	2.41599989
88.97800064	105.46200180	2.42600012
89.47800064	105.46200180	2.44099998
89.97800064	105.46200180	2.45400000
90.47800064	105.46200180	2.47099996
90.97800064	105.46200180	2.47799993
91.47800064	105.46200180	2.49499989
91.97800064	105.46200180	2.50999999
92.47800064	105.46200180	2.51500010
92.97800064	105.46200180	2.52600002
93.47800064	105.46200180	2.54099989
93.97800064	105.46200180	2.55699992
94.47800064	105.46200180	2.56999993
94.97800064	105.46200180	2.65251959
95.47800064	105.46200180	2.56999993
95.97800064	105.46200180	2.74253429
96.47800064	105.46200180	2.84908549
96.97800064	105.46200180	2.90347151
97.47800064	105.46200180	2.92821183
97.97800064	105.46200180	2.97099996
98.47800064	105.46200180	3.04008463
98.97800064	105.46200180	3.08824002
99.47800064	105.46200180	3.11213883
99.97800064	105.46200180	3.18058644
100.47800064	105.46200180	3.21758509
100.97800064	105.46200180	3.20551553
101.47800064	105.46200180	3.25737300
101.97800064	105.46200180	3.32051559
102.47800064	105.46200180	3.37467650
102.97800064	105.46200180	3.42100229
103.47800064	105.46200180	3.43441568
103.97800064	105.46200180	3.50762106
104.47800064	105.46200180	3.52837251
104.97800064	105.46200180	3.58492561
105.47800064	105.46200180	3.61040728
105.97800064	105.46200180	3.65938422
106.47800064	105.46200180	3.68647908
106.97800064	105.46200180	3.73381776
107.47800064	105.46200180	3.73763588
107.97800064	105.46200180	3.78492860
108.47800064	105.46200180	3.82712313
108.97800064	105.46200180	3.87892581
109.47800064	105.46200180	3.91683665
109.97800064	105.46200180	3.95352239
110.47800064	105.46200180	3.99197662
110.97800064	105.46200180	3.98380704
111.47800064	105.46200180	4.03422020
111.97800064	105.46200180	4.06339817
112.47800064	105.46200180	4.17931463
112.97800064	105.46200180	4.14766564
113.47800064	105.46200180	4.20627491
113.97800064	105.46200180	4.15895253
114.47800064	105.46200180	4.22200078
114.97800064	105.46200180	4.19037623
115.47800064	105.46200180	4.22214782
115.97800064	105.46200180	4.20668740
116.47800064	105.46200180	4.22254436
116.97800064	105.46200180	4.21732411
117.47800064	105.46200180	4.22569684
117.97800064	105.46200180	4.22481737
118.47800064	105.46200180	4.22959165
118.97800064	105.46200180	4.22982534
119.47800064	105.46200180	4.23230751
119.97800064	105.46200180	4.23264891
120.47800064	105.46200180	4.23402787
120.97800064	105.46200180	4.23455680
121.47800064	105.46200180	4.23575953
121.97800064	105.46200180	4.23682056
122.47800064	105.46200180	4.23843000
122.97800064	105.46200180	4.24017633
123.47800064	105.46200180	4.24237416
123.97800064	105.46200180	4.24437947
124.47800064	105.46200180	4.24285025
124.97800064	105.46200180	4.24329622
125.47800064	105.46200180	4.23395655
125.97800064	105.46200180	4.26868338
126.47800064	105.46200180	4.25227062
126.97800064	105.46200180	4.27645662
127.47800064	105.46200180	4.22830387
127.97800064	105.46200180	4.25181033
128.47800064	105.46200180	4.06300020
128.97800064	105.46200180	4.21373502
129.47800064	105.46200180	4.14464988
129.97800064	105.46200180	4.16984443
130.47800064	105.46200180	4.13225769
130.97800064	105.46200180	4.14350134
131.47800064	105.46200180	4.12824869
131.97800064	105.46200180	4.13705658
132.47800064	105.46200180	4.12507806
25.47800064	105.96200180	2.23099995
25.97800064	105.96200180	2.23099995
26.47800064	105.96200180	2.23099995
26.97800064	105.96200180	2.23000002
27.47800064	105.96200180	2.22199988
27.97800064	105.96200180	2.22600007
28.47800064	105.96200180	2.24900007
28.97800064	105.96200180	2.21310381
29.47800064	105.96200180	2.23502435
29.97800064	105.96200180	2.26699996
30.47800064	105.96200180	2.27399993
30.97800064	105.96200180	2.28299999
31.47800064	105.96200180	2.38357317
31.97800064	105.96200180	2.42537316
32.47800064	105.96200180	2.47522043
32.97800064	105.96200180	2.54506633
33.47800064	105.96200180	2.59667940
33.97800064	105.96200180	2.67199993
34.47800064	105.96200180	2.64700007
34.97800064	105.96200180	2.65100002
35.47800064	105.96200180	2.65700006
35.97800064	105.96200180	2.67100000
36.47800064	105.96200180	2.71000004
36.97800064	105.96200180	2.72000003
37.47800064	105.96200180	2.73000002
37.97800064	105.96200180	2.75099993
38.47800064	105.96200180	2.76300001
38.97800064	105.96200180	2.76900005
39.47800064	105.96200180	2.75300002
39.97800064	105.96200180	2.73200011
40.47800064	105.96200180	2.72900009
40.97800064	105.96200180	2.76810458
41.47800064	105.96200180	2.80429574
41.97800064	105.96200180	2.96499991
42.47800064	105.96200180	2.88316984
42.97800064	105.96200180	2.94595988
43.47800064	105.96200180	2.95892009
43.97800064	105.96200180	3.00059458
44.47800064	105.96200180	3.02743883
44.97800064	105.96200180	3.06076772
45.47800064	105.96200180	3.08985830
45.97800064	105.96200180	3.11913758
46.47800064	105.96200180	3.14688868
46.97800064	105.96200180	3.17327584
47.47800064	105.96200180	3.19861552
47.97800064	105.96200180	3.22233975
48.47800064	105.96200180	3.24497268
48.97800064	105.96200180	3.26603845
49.47800064	105.96200180	3.28590625
49.97800064	105.96200180	3.30428941
50.47800064	105.96200180	3.32140070
50.97800064	105.96200180	3.33708902
51.47800064	105.96200180	3.35146666
51.97800064	105.96200180	3.36445995
52.47800064	105.96200180	3.37612543
52.97800064	105.96200180	3.38642908
53.47800064	105.96200180	3.39539845
53.97800064	105.96200180	3.40301830
54.47800064	105.96200180	3.40930137
54.97800064	105.96200180	3.41424040
55.47800064	105.96200180	3.41784016
55.97800064	105.96200180	3.42009581
56.47800064	105.96200180	3.42100699
56.97800064	105.96200180	3.42056811
57.47800064	105.96200180	3.41877434
57.97800064	105.96200180	3.41561716
58.47800064	105.96200180	3.41108665
58.97800064	105.96200180	3.40516946
59.47800064	105.96200180	3.39784940
59.97800064	105.96200180	3.38910650
60.47800064	105.96200180	3.37891683
60.97800064	105.96200180	3.36725230
61.47800064	105.96200180	3.35408009
61.97800064	105.96200180	3.33936319
62.47800064	105.96200180	3.32305712
62.97800064	105.96200180	3.30511742
63.47800064	105.96200180	3.28548080
63.97800064	105.96200180	3.26409678
64.47800064	105.96200180	3.24089993
64.97800064	105.96200180	3.21577264
65.47800064	105.96200180	3.18871955
65.97800064	105.96200180	3.15954324
66.47800064	105.96200180	3.12807103
66.97800064	105.96200180	3.09512899
67.47800064	105.96200180	3.05895956
67.97800064	105.96200180	3.02260627
68.47800064	105.96200180	2.98202284
68.97800064	105.96200180	2.94081528
69.47800064	105.96200180	2.90059499
69.97800064	105.96200180	2.84496568
70.47800064	105.96200180	2.80729050
70.97800064	105.96200180	2.74498654
71.47800064	105.96200180	2.74948290
71.97800064	105.96200180	2.70524340
72.47800064	105.96200180	2.69300008
72.97800064	105.96200180	2.68000007
73.47800064	105.96200180	2.74300003
73.97800064	105.96200180	2.66166537
74.47800064	105.96200180	2.67557188
74.97800064	105.96200180	2.65100002
75.47800064	105.96200180	2.64100003
75.97800064	105.96200180	2.62299991
76.47800064	105.96200180	2.61700010
76.97800064	105.96200180	2.59699988
77.47800064	105.96200180	2.58999991
77.97800064	105.96200180	2.58699989
78.47800064	105.96200180	2.56399989
78.97800064	105.96200180	2.53900003
79.47800064	105.96200180	2.52099991
79.97800064	105.96200180	2.50500011
80.47800064	105.96200180	2.49099994
80.97800064	105.96200180	2.46300006
81.47800064	105.96200180	2.43799996
81.97800064	105.96200180	2.42199993
82.47800064	105.96200180	2.41400003
82.97800064	105.96200180	2.41400003
83.47800064	105.96200180	2.40199995
83.97800064	105.96200180	2.38800001
84.47800064	105.96200180	2.38700008
84.97800064	105.96200180	2.38700008
85.47800064	105.96200180	2.38700008
85.97800064	105.96200180	2.38499999
86.47800064	105.96200180	2.38899994
86.97800064	105.96200180	2.38700008
87.47800064	105.96200180	2.38800001
87.97800064	105.96200180	2.40400004
88.47800064	105.96200180	2.41400003
88.97800064	105.96200180	2.41300011
89.47800064	105.96200180	2.42499995
89.97800064	105.96200180	2.43600011
90.47800064	105.96200180	2.46499991
90.97800064	105.96200180	2.46199989
91.47800064	105.96200180	2.48699999
91.97800064	105.96200180	2.49399996
92.47800064	105.96200180	2.51600003
92.97800064	105.96200180	2.52200007
93.47800064	105.96200180	2.52900004
93.97800064	105.96200180	2.54999995
94.47800064	105.96200180	2.56200004
94.97800064	105.96200180	2.65114404
95.47800064	105.96200180	2.57699990
95.97800064	105.96200180	2.77101004
96.47800064	105.96200180	2.81197818
96.97800064	105.96200180	2.83766396
97.47800064	105.96200180	2.91644859
97.97800064	105.96200180	2.96704430
98.47800064	105.96200180	3.02934416
98.97800064	105.96200180	3.07482818
99.47800064	105.96200180	3.13534229
99.97800064	105.96200180	3.15256237
100.47800064	105.96200180	3.22231699
100.97800064	105.96200180	3.20624351
101.47800064	105.96200180	3.18791393
101.97800064	105.96200180	3.28019859
102.47800064	105.96200180	3.34068857
102.97800064	105.96200180	3.35075536
103.47800064	105.96200180	3.43997533
103.97800064	105.96200180	3.45493827
104.47800064	105.96200180	3.51213996
104.97800064	105.96200180	3.54386827
105.47800064	105.96200180	3.59282325
105.97800064	105.96200180	3.62204393
106.47800064	105.96200180	3.66716965
106.97800064	105.96200180	3.70137065
107.47800064	105.96200180	3.74344733
107.97800064	105.96200180	3.75972232
108.47800064	105.96200180	3.82451027
108.97800064	105.96200180	3.85894215
109.47800064	105.96200180	3.90991746
109.97800064	105.96200180	3.92511135
110.47800064	105.96200180	4.00130976
110.97800064	105.96200180	4.00921313
111.47800064	105.96200180	3.99253604
111.97800064	105.96200180	4.05934837
112.47800064	105.96200180	4.07040838
112.97800064	105.96200180	4.11118292
113.47800064	105.96200180	4.08907336
113.97800064	105.96200180	4.13798678
114.47800064	105.96200180	4.12923823
114.97800064	105.96200180	4.14983888
115.47800064	105.96200180	4.14707265
115.97800064	105.96200180	4.15835076
116.47800064	105.96200180	4.15895195
116.97800064	105.96200180	4.16602848
117.47800064	105.96200180	4.16806037
117.97800064	105.96200180	4.17294191
118.47800064	105.96200180	4.17530774
118.97800064	105.96200180	4.17883626
119.47800064	105.96200180	4.18106443
119.97800064	105.96200180	4.18383623
120.47800064	105.96200180	4.18599240
120.97800064	105.96200180	4.18857076
121.47800064	105.96200180	4.19094757
121.97800064	105.96200180	4.19376181
122.47800064	105.96200180	4.19654207
122.97800064	105.96200180	4.19936839
123.47800064	105.96200180	4.20221834
123.97800064	105.96200180	4.20423724
124.47800064	105.96200180	4.20806359
124.97800064	105.96200180	4.20631471
125.47800064	105.96200180	4.21538673
125.97800064	105.96200180	4.21023257
126.47800064	105.96200180	4.21552594
126.97800064	105.96200180	4.20416089
127.47800064	105.96200180	4.20935341
127.97800064	105.96200180	4.19684066
128.47800064	105.96200180	4.41800022
128.97800064	105.96200180	4.17787179
129.47800064	105.96200180	4.19686447
129.97800064	105.96200180	4.15132374
130.47800064	105.96200180	4.15310785
130.97800064	105.96200180	4.13038687
131.47800064	105.96200180	4.12970592
131.97800064	105.96200180	4.12459848
132.47800064	105.96200180	4.12233862
25.47800064	106.46200180	2.22099996
25.97800064	106.46200180	2.22099996
26.47800064	106.46200180	2.22099996
26.97800064	106.46200180	2.20799994
27.47800064	106.46200180	2.20499992
27.97800064	106.46200180	2.22900009
28.47800064	106.46200180	2.20826556
28.97800064	106.46200180	2.19773129
29.47800064	106.46200180	2.21549356
29.97800064	106.46200180	2.22819068
30.47800064	106.46200180	2.25699997
30.97800064	106.46200180	2.26699996
31.47800064	106.46200180	2.36702041
31.97800064	106.46200180	2.41669335
32.47800064	106.46200180	2.51295674
32.97800064	106.46200180	2.52805872
33.47800064	106.46200180	2.59312635
33.97800064	106.46200180	2.62700009
34.47800064	106.46200180	2.63499999
34.97800064	106.46200180	2.65300012
35.47800064	106.46200180	2.65599990
35.97800064	106.46200180	2.66000009
36.47800064	106.46200180	2.67199993
36.97800064	106.46200180	2.71399999
37.47800064	106.46200180	2.73699999
37.97800064	106.46200180	2.75200009
38.47800064	106.46200180	2.77600002
38.97800064	106.46200180	2.78200006
39.47800064	106.46200180	2.75200009
39.97800064	106.46200180	2.65849203
40.47800064	106.46200180	2.72799993
40.97800064	106.46200180	2.74176605
41.47800064	106.46200180	2.58299994
41.97800064	106.46200180	2.79119439
42.47800064	106.46200180	2.85305357
42.97800064	106.46200180	2.89175111
43.47800064	106.46200180	2.94281623
43.97800064	106.46200180	2.97978579
44.47800064	106.46200180	3.01946014
44.97800064	106.46200180	3.05416727
45.47800064	106.46200180	3.08708690
45.97800064	106.46200180	3.11862281
46.47800064	106.46200180	3.14738569
46.97800064	106.46200180	3.17551976
47.47800064	106.46200180	3.20110146
47.97800064	106.46200180	3.22594595
48.47800064	106.46200180	3.24865279
48.97800064	106.46200180	3.27038437
49.47800064	106.46200180	3.29030386
49.97800064	106.46200180	3.30907070
50.47800064	106.46200180	3.32623325
50.97800064	106.46200180	3.34214153
51.47800064	106.46200180	3.35656736
51.97800064	106.46200180	3.36968923
52.47800064	106.46200180	3.38139744
52.97800064	106.46200180	3.39178067
53.47800064	106.46200180	3.40078817
53.97800064	106.46200180	3.40846289
54.47800064	106.46200180	3.41478160
54.97800064	106.46200180	3.41976390
55.47800064	106.46200180	3.42339806
55.97800064	106.46200180	3.42569096
56.47800064	106.46200180	3.42663423
56.97800064	106.46200180	3.42622662
57.47800064	106.46200180	3.42445862
57.97800064	106.46200180	3.42132232
58.47800064	106.46200180	3.41680434
58.97800064	106.46200180	3.41088992
59.47800064	106.46200180	3.40355974
59.97800064	106.46200180	3.39479135
60.47800064	106.46200180	3.38455786
60.97800064	106.46200180	3.37282767
61.47800064	106.46200180	3.35956540
61.97800064	106.46200180	3.34472851
62.47800064	106.46200180	3.32827085
62.97800064	106.46200180	3.31014046
63.47800064	106.46200180	3.29027315
63.97800064	106.46200180	3.26861458
64.47800064	106.46200180	3.24509071
64.97800064	106.46200180	3.21957508
65.47800064	106.46200180	3.19209813
65.97800064	106.46200180	3.16240928
66.47800064	106.46200180	3.13073776
66.97800064	106.46200180	3.09699796
67.47800064	106.46200180	3.06080605
67.97800064	106.46200180	3.02222429
68.47800064	106.46200180	2.98237994
68.97800064	106.46200180	2.93778291
69.47800064	106.46200180	2.88646727
69.97800064	106.46200180	2.83568968
70.47800064	106.46200180	2.76814822
70.97800064	106.46200180	2.75156681
71.47800064	106.46200180	2.69922797
71.97800064	106.46200180	2.69452335
72.47800064	106.46200180	2.71461817
72.97800064	106.46200180	2.68199992
73.47800064	106.46200180	2.75500011
73.97800064	106.46200180	2.66272757
74.47800064	106.46200180	2.67749733
74.97800064	106.46200180	2.64700007
75.47800064	106.46200180	2.65499997
75.97800064	106.46200180	2.62599993
